Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2025-06-30,Poland,Tarnobrzeg Special Economic Zone nuclear power plant,2,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,50.5243466,21.6254433,approximate,Zakładowa,Tarnobrzeg,,Subcarpathian Voivodeship,Eastern Europe,Europe,L100001007719,G100001009055,https://www.gem.wiki/Tarnobrzeg_Special_Economic_Zone_nuclear_power_plant,300.0
2025-06-30,Poland,Tarnobrzeg Special Economic Zone nuclear power plant,3,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,50.5243466,21.6254433,approximate,Zakładowa,Tarnobrzeg,,Subcarpathian Voivodeship,Eastern Europe,Europe,L100001007719,G100001009056,https://www.gem.wiki/Tarnobrzeg_Special_Economic_Zone_nuclear_power_plant,300.0
2025-06-30,Poland,Tarnobrzeg Special Economic Zone nuclear power plant,4,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,50.5243466,21.6254433,approximate,Zakładowa,Tarnobrzeg,,Subcarpathian Voivodeship,Eastern Europe,Europe,L100001007719,G100001009057,https://www.gem.wiki/Tarnobrzeg_Special_Economic_Zone_nuclear_power_plant,300.0
2025-06-30,Poland,Włocławek nuclear power plant,1,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,52.6718091,19.0537634,approximate,Włocławek,,,Kuyavian-Pomeranian Voivodeship,Eastern Europe,Europe,L100001007722,G100001009066,https://www.gem.wiki/Włocławek_nuclear_power_plant,300.0
2025-06-30,Poland,Włocławek nuclear power plant,2,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,52.6718091,19.0537634,approximate,Włocławek,,,Kuyavian-Pomeranian Voivodeship,Eastern Europe,Europe,L100001007722,G100001009067,https://www.gem.wiki/Włocławek_nuclear_power_plant,300.0
2025-06-30,Poland,Włocławek nuclear power plant,3,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,52.6718091,19.0537634,approximate,Włocławek,,,Kuyavian-Pomeranian Voivodeship,Eastern Europe,Europe,L100001007722,G100001009068,https://www.gem.wiki/Włocławek_nuclear_power_plant,300.0
2025-06-30,Poland,Włocławek nuclear power plant,4,,,300.0,announced,small modular reactor,BWRX-300,,,,,,,,,,Orlen Synthos Green Energy [100%],,,,,,,52.6718091,19.0537634,approximate,Włocławek,,,Kuyavian-Pomeranian Voivodeship,Eastern Europe,Europe,L100001007722,G100001009069,https://www.gem.wiki/Włocławek_nuclear_power_plant,300.0
2024-05-09,Poland,Zarnowiec nuclear power plant,1,,,1250.0,shelved,pressurized water reactor,AP-1000,,,,,,,,,,Polish Nuclear Power Plants [100%],Polskie Elektrownie Jądrowe,,,,,,54.7432,18.0868,exact,,,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500369,G100000501010,https://www.gem.wiki/Zarnowiec_nuclear_power_plant,1250.0
2024-05-09,Poland,Zarnowiec nuclear power plant,2,,,1250.0,shelved,pressurized water reactor,AP-1000,,,,,,,,,,Polish Nuclear Power Plants [100%],Polskie Elektrownie Jądrowe,,,,,,54.7432,18.0868,exact,,,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500369,G100000501011,https://www.gem.wiki/Zarnowiec_nuclear_power_plant,1250.0
2024-05-09,Poland,Zarnowiec nuclear power plant,3,,,1250.0,shelved,pressurized water reactor,AP-1000,,,,,,,,,,Polish Nuclear Power Plants [100%],Polskie Elektrownie Jądrowe,,,,,,54.7432,18.0868,exact,,,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500369,G100000501012,https://www.gem.wiki/Zarnowiec_nuclear_power_plant,1250.0
2024-05-09,Poland,Zarnowiec Original nuclear power plant,1,,,465.0,cancelled,pressurized water reactor,VVER V-440,,,,1992.0,1984,,,,,,,,,,,,54.7428,18.0892,exact,,Puck County,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500435,G100000501246,https://www.gem.wiki/Zarnowiec_Original_nuclear_power_plant,465.0
2024-05-09,Poland,Zarnowiec Original nuclear power plant,2,,,465.0,cancelled,pressurized water reactor,VVER V-440,,,,1992.0,1984,,,,,,,,,,,,54.7428,18.0892,exact,,Puck County,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500435,G100000501247,https://www.gem.wiki/Zarnowiec_Original_nuclear_power_plant,465.0
2024-05-09,Poland,Zarnowiec Original nuclear power plant,3,,,465.0,cancelled,pressurized water reactor,VVER V-440,,,,1992.0,,,,,,,,,,,,,54.7428,18.0892,exact,,Puck County,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500435,G100000501248,https://www.gem.wiki/Zarnowiec_Original_nuclear_power_plant,465.0
2024-05-09,Poland,Zarnowiec Original nuclear power plant,4,,,465.0,cancelled,pressurized water reactor,VVER V-440,,,,1992.0,,,,,,,,,,,,,54.7428,18.0892,exact,,Puck County,,Pomeranian Voivodeship,Eastern Europe,Europe,L100000500435,G100000501249,https://www.gem.wiki/Zarnowiec_Original_nuclear_power_plant,465.0
2024-05-20,Puerto Rico,Boiling Nuclear Superheater (BONUS) nuclear power plant,--,,,18.0,retired,boiling water reactor,Superheater,1965.0,1968.0,N,,1960-01-01,1964-04-13,1964-08-14,1965-09-01,1968-06-01,US DOE and Puerto Rico Electric Power Authority [100%],,US Department of Energy; Puerto Rico Water Resources,,17.0,17.0,50.0,18.3652,-67.2687,exact,,,,Puerto Rico,Latin America and the Caribbean,Americas,L100000500261,G100000500613,https://www.gem.wiki/Boiling_Nuclear_Superheater_(BONUS)_nuclear_power_plant,18.0
2024-05-28,Puerto Rico,North Coast nuclear power plant,1,,Aguirre; Isolte; NORCO,583.0,cancelled,pressurized water reactor,unknown,,,,1978.0,,,,,,Puerto Rico Water Resources Authority [100%],,,,,,,18.4872,-66.5966,approximate,Isolte,,,Puerto Rico,Latin America and the Caribbean,Americas,L100000500489,G100000501404,https://www.gem.wiki/North_Coast_nuclear_power_plant,583.0
2024-05-09,Romania,Cernavodă nuclear power plant,1,,,706.0,operating,pressurized heavy water reactor,CANDU 6,1996.0,,,,1983-03-31,1996-04-16,1996-07-11,1996-12-02,,Ministerul Economiei; Comertului Si Mediului De Afaceri [100%],,Societatea Nationala Nuclearelectrica,,650.0,650.0,2180.0,44.3205,28.0598,exact,,Constanța,,,Eastern Europe,Europe,L100000500162,G100000500375,https://www.gem.wiki/Cernavodă_nuclear_power_plant,706.0
2024-05-09,Romania,Cernavodă nuclear power plant,2,,,705.0,operating,pressurized heavy water reactor,CANDU 6,2007.0,,,,1983-07-01,2007-05-06,2007-08-07,2007-11-01,,Ministerul Economiei; Comertului Si Mediului De Afaceri [100%],,Societatea Nationala Nuclearelectrica,,650.0,650.0,2180.0,44.3218,28.0586,exact,,Constanța,,,Eastern Europe,Europe,L100000500162,G100000500377,https://www.gem.wiki/Cernavodă_nuclear_power_plant,705.0
2025-07-01,Romania,Cernavodă nuclear power plant,3,,,720.0,pre-construction,pressurized heavy water reactor,CANDU 6,2031.0,,,,2024,,,2031,,EnergoNuclear SA [100%],,Societatea Nationala Nuclearelectrica,,,,,44.32401,28.0561,exact,,Constanța,,,Eastern Europe,Europe,L100000500162,G100000500674,https://www.gem.wiki/Cernavodă_nuclear_power_plant,720.0
2025-07-01,Romania,Cernavodă nuclear power plant,4,,,720.0,pre-construction,pressurized heavy water reactor,CANDU 6,2032.0,,,,,,,2032,,EnergoNuclear SA [100%],,Societatea Nationala Nuclearelectrica,,,,,44.3229,28.0573,exact,,Constanța,,,Eastern Europe,Europe,L100000500162,G100000500675,https://www.gem.wiki/Cernavodă_nuclear_power_plant,720.0
2024-05-09,Romania,Cernavodă nuclear power plant,5,,,706.0,cancelled,pressurized heavy water reactor,CANDU 6,,,,1991.0,1980,,,,,,,,,,,,44.3249,28.0543,exact,,Constanța,,,Eastern Europe,Europe,L100000500162,G100000501250,https://www.gem.wiki/Cernavodă_nuclear_power_plant,706.0
2025-07-01,Romania,Doicești nuclear power plant,1,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500871,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2025-07-01,Romania,Doicești nuclear power plant,2,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500872,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2025-07-01,Romania,Doicești nuclear power plant,3,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500873,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2025-07-01,Romania,Doicești nuclear power plant,4,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500874,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2025-07-01,Romania,Doicești nuclear power plant,5,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500875,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2025-07-01,Romania,Doicești nuclear power plant,6,,Centrală Nucleară NuScale Cu 6 Module (VOYGR-6),77.0,pre-construction,small modular reactor,NuScale,2030.0,,,,,,,2030,,,,Societatea Nationala Nuclearelectrica,,,,,44.9967,25.3672,approximate,Doicești,Dâmbovița,Muntenia,Wallachia,Eastern Europe,Europe,L100000500333,G100000500876,https://www.gem.wiki/Doicești_nuclear_power_plant,77.0
2024-05-13,Russia,Akademik Lomonosov nuclear power plant,1,,,35.0,operating,pressurized water reactor,KLT-40S 'Floating',2020.0,,,,2007-04-15,2018-11-02,2019-12-19,2020-05-22,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,32.0,30.0,150.0,69.7086,170.3011,exact,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500250,G100000500596,https://www.gem.wiki/Akademik_Lomonosov_nuclear_power_plant,35.0
2024-05-13,Russia,Akademik Lomonosov nuclear power plant,2,,,35.0,operating,pressurized water reactor,KLT-40S 'Floating',2020.0,,,,2007-04-15,2018-11-08,2019-12-19,2020-05-22,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,32.0,30.0,150.0,69.7086,170.3011,exact,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500250,G100000500597,https://www.gem.wiki/Akademik_Lomonosov_nuclear_power_plant,35.0
2024-05-13,Russia,Atomic Power Station 1 Obninsk nuclear power plant,--,,APS-1 Obninsk,6.0,retired,light water graphite reactor,AM-1,1954.0,2002.0,N,,1951-01-01,1954-05-06,1954-06-27,1954-12-01,2002-04-29,Ministry Of Medium Machine Building Of The USSR (Minsredmash) [100%],,Ministry Of Medium Machine Building Of The USSR (Minsredmash),,5.0,5.0,30.0,55.08901,36.5912,exact,Obninsk,Obninsk,,Kaluga Oblast,Eastern Europe,Europe,L100000500265,G100000500617,https://www.gem.wiki/Atomic_Power_Station_1_Obninsk_nuclear_power_plant,6.0
2024-05-13,Russia,Balakovo nuclear power plant,1,,,1000.0,operating,pressurized water reactor,VVER V-320,1986.0,,,,1980-12-01,1985-12-12,1985-12-28,1986-05-23,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,52.0928,47.9539,exact,,Balakovsky District,,Saratov Oblast,Eastern Europe,Europe,L100000500089,G100000500212,https://www.gem.wiki/Balakovo_nuclear_power_plant,1000.0
2024-05-13,Russia,Balakovo nuclear power plant,2,,,1000.0,operating,pressurized water reactor,VVER V-320,1988.0,,,,1981-08-01,1987-10-02,1987-10-08,1988-01-18,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,52.0928,47.9539,exact,,Balakovsky District,,Saratov Oblast,Eastern Europe,Europe,L100000500089,G100000500214,https://www.gem.wiki/Balakovo_nuclear_power_plant,1000.0
2024-05-13,Russia,Balakovo nuclear power plant,3,,,1000.0,operating,pressurized water reactor,VVER V-320,1989.0,,,,1982-11-01,1988-12-16,1988-12-25,1989-04-08,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,52.0928,47.9539,exact,,Balakovsky District,,Saratov Oblast,Eastern Europe,Europe,L100000500089,G100000500228,https://www.gem.wiki/Balakovo_nuclear_power_plant,1000.0
2024-05-13,Russia,Balakovo nuclear power plant,4,,,1000.0,operating,pressurized water reactor,VVER V-320,1993.0,,,,1984-04-01,1993-03-24,1993-04-11,1993-12-22,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3200.0,52.0928,47.9539,exact,,Balakovsky District,,Saratov Oblast,Eastern Europe,Europe,L100000500089,G100000500172,https://www.gem.wiki/Balakovo_nuclear_power_plant,1000.0
2024-05-13,Russia,Balakovo nuclear power plant,5,,,950.0,cancelled - inferred 4 y,pressurized water reactor,VVER V-1000,,,,1999.0,1987,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,52.0928,47.9539,exact,Balakovo,,,,Eastern Europe,Europe,L100000500089,G100000500830,https://www.gem.wiki/Balakovo_nuclear_power_plant,950.0
2024-05-13,Russia,Balakovo nuclear power plant,6,,,950.0,cancelled - inferred 4 y,pressurized water reactor,VVER V-1000,,,,1999.0,1988,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,52.0928,47.9539,exact,Balakovo,,,,Eastern Europe,Europe,L100000500089,G100000500831,https://www.gem.wiki/Balakovo_nuclear_power_plant,950.0
2024-05-13,Russia,Baltiyskaya nuclear power plant,1,,Baltic; Kaliningrad,1194.0,cancelled - inferred 4 y,pressurized water reactor,VVER-1200/V-491,,,,2013.0,2012-02-22,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1109.0,1109.0,3200.0,54.9374,22.1636,exact,,Nemansky District,,Kaliningrad,Eastern Europe,Europe,L100000500094,G100000500185,https://www.gem.wiki/Baltiyskaya_nuclear_power_plant,1194.0
2024-05-13,Russia,Baltiyskaya nuclear power plant,2,,Baltic; Kaliningrad,1170.0,cancelled - inferred 4 y,pressurized water reactor,VVER-1200/V-491,,,,2013.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,54.9374,22.1636,exact,,Nemansky District,,Kaliningrad,Eastern Europe,Europe,L100000500094,G100000500701,https://www.gem.wiki/Baltiyskaya_nuclear_power_plant,1170.0
2024-05-13,Russia,Bashkir nuclear power plant,1,,,1255.0,cancelled,pressurized water reactor,VVER V-510,,,,1993.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,1115.0,3300.0,55.8852,53.9889,exact,,Agidel,,Bashkortostan,Eastern Europe,Europe,L100000500267,G100000500621,https://www.gem.wiki/Bashkir_nuclear_power_plant,1255.0
2024-05-13,Russia,Bashkir nuclear power plant,2,,,1255.0,cancelled,pressurized water reactor,VVER V-510,,,,1993.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,1115.0,3300.0,55.8852,53.9889,exact,,Agidel,,Bashkortostan,Eastern Europe,Europe,L100000500267,G100000500622,https://www.gem.wiki/Bashkir_nuclear_power_plant,1255.0
2024-05-13,Russia,Bashkir nuclear power plant,3,,,950.0,cancelled,pressurized water reactor,unknown,,,,1993.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.8852,53.9889,exact,,Agidel,,Bashkortostan,Eastern Europe,Europe,L100000500267,G100000501251,https://www.gem.wiki/Bashkir_nuclear_power_plant,950.0
2024-05-13,Russia,Bashkir nuclear power plant,4,,,950.0,cancelled,pressurized water reactor,unknown,,,,1993.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.8852,53.9889,exact,,Agidel,,Bashkortostan,Eastern Europe,Europe,L100000500267,G100000501252,https://www.gem.wiki/Bashkir_nuclear_power_plant,950.0
2024-05-13,Russia,Beloyarsk nuclear power plant,1,,,108.0,retired,light water graphite reactor,AMB-100,1964.0,1983.0,N,,1958-06-01,1963-09-01,1964-04-26,1964-04-26,1983-01-01,Ministry Of Medium Machine Building Of The USSR (Minsredmash) [100%],,Rosenergoatom,,102.0,102.0,286.0,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000500576,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,108.0
2024-05-13,Russia,Beloyarsk nuclear power plant,2,,,160.0,retired,light water graphite reactor,AMB-200,1969.0,1990.0,N,,1962-01-01,1967-10-10,1967-12-29,1969-12-01,1990-01-01,Ministry Of Medium Machine Building Of The USSR (Minsredmash) [100%],,Rosenergoatom,,146.0,146.0,530.0,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000500563,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,160.0
2024-05-13,Russia,Beloyarsk nuclear power plant,3,,,600.0,operating,fast breeder reactor,BN-600,1981.0,,,,1969-01-01,1980-02-26,1980-04-08,1981-11-01,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,560.0,560.0,1470.0,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000500463,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,600.0
2024-05-13,Russia,Beloyarsk nuclear power plant,4,,,885.0,operating,fast breeder reactor,BN-800,2016.0,,,,2006-07-18,2014-06-27,2015-12-10,2016-10-31,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,820.0,820.0,2100.0,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000500384,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,885.0
2025-07-02,Russia,Beloyarsk nuclear power plant,5,,,1200.0,pre-construction,fast breeder reactor,BN-1200M,2034.0,,,,,,,2034,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000500704,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,1200.0
2024-05-13,Russia,Beloyarsk nuclear power plant,6,,,1600.0,cancelled - inferred 4 y,fast breeder reactor,BN-1200,,,,,,,,,,,,,,,,,56.8417,61.3225,exact,,gorodskoy okrug Zarechnyy,,Sverdlovsk Oblast,Eastern Europe,Europe,L100000500168,G100000501253,https://www.gem.wiki/Beloyarsk_nuclear_power_plant,1600.0
2024-05-13,Russia,Bilibino nuclear power plant,1,,,12.0,retired,light water graphite reactor,EGP-6,1974.0,2019.0,N,,1970-01-01,1973-12-11,1974-01-12,1974-04-01,2019-01-14,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,11.0,11.0,62.0,68.0503,166.5389,exact,,Bilibinsky District,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500258,G100000500606,https://www.gem.wiki/Bilibino_nuclear_power_plant,12.0
2025-07-02,Russia,Bilibino nuclear power plant,2,,,12.0,operating,light water graphite reactor,EGP-6,1975.0,2025.0,Y,,1970-01-01,1974-12-07,1974-12-30,1975-02-01,2025,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,11.0,11.0,62.0,68.0503,166.5389,exact,,Bilibinsky District,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500258,G100000500607,https://www.gem.wiki/Bilibino_nuclear_power_plant,12.0
2025-07-02,Russia,Bilibino nuclear power plant,3,,,12.0,operating,light water graphite reactor,EGP-6,1976.0,2025.0,Y,,1970-01-01,1975-12-06,1975-12-22,1976-02-01,2025,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,11.0,11.0,62.0,68.0503,166.5389,exact,,Bilibinsky District,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500258,G100000500608,https://www.gem.wiki/Bilibino_nuclear_power_plant,12.0
2025-07-02,Russia,Bilibino nuclear power plant,4,,,12.0,operating,light water graphite reactor,EGP-6,1977.0,2025.0,Y,,1970-01-01,1976-12-12,1976-12-27,1977-01-01,2025,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,11.0,11.0,62.0,68.0503,166.5389,exact,,Bilibinsky District,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500258,G100000500609,https://www.gem.wiki/Bilibino_nuclear_power_plant,12.0
2025-07-02,Russia,Cape Nagloynyn floating nuclear power plant,1,,Baimskaya,106.0,construction,pressurized water reactor,RITM-200S,2028.0,,,,,,,2028,,Atomflot; Rosatom [100%],,Atomflot; Rosenergoatom,,,,,69.09954,169.4137,approximate,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500281,G100000500648,https://www.gem.wiki/Cape_Nagloynyn_floating_nuclear_power_plant,106.0
2025-07-02,Russia,Cape Nagloynyn floating nuclear power plant,2,,Baimskaya,106.0,construction,pressurized water reactor,RITM-200S,2028.0,,,,,,,2028,,Atomflot; Rosatom [100%],,Atomflot; Rosenergoatom,,,,,69.09954,169.4137,approximate,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500281,G100000500649,https://www.gem.wiki/Cape_Nagloynyn_floating_nuclear_power_plant,106.0
2025-07-02,Russia,Cape Nagloynyn floating nuclear power plant,3,,Baimskaya,106.0,pre-construction,pressurized water reactor,RITM-200S,2028.0,,,,,,,2028,,Atomflot; Rosatom [100%],,Atomflot; Rosenergoatom,,,,,69.09954,169.4137,approximate,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500281,G100000500650,https://www.gem.wiki/Cape_Nagloynyn_floating_nuclear_power_plant,106.0
2025-07-02,Russia,Cape Nagloynyn floating nuclear power plant,4,,Baimskaya,106.0,pre-construction,pressurized water reactor,RITM-200S,2031.0,,,,,,,2031,,Atomflot; Rosatom [100%],,Atomflot; Rosenergoatom,,,,,69.09954,169.4137,approximate,,Pevek urban district,,Chukotka Autonomous Okrug,Eastern Europe,Europe,L100000500281,G100000500651,https://www.gem.wiki/Cape_Nagloynyn_floating_nuclear_power_plant,106.0
2025-07-02,Russia,Central/Kostroma nuclear power plant,1,,Tsentral,1250.0,announced,pressurized water reactor,VVER-TOI,2030.0,,,,,,,2030,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,58.51381,41.5011,approximate,Buisk,,,Kostroma,Eastern Europe,Europe,L100000500335,G100000500882,https://www.gem.wiki/Central/Kostroma_nuclear_power_plant,1250.0
2025-07-02,Russia,Central/Kostroma nuclear power plant,2,,Tsentral,1250.0,announced,pressurized water reactor,VVER-TOI,2030.0,,,,,,,2030,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,58.51381,41.5011,approximate,Buisk,,,Kostroma,Eastern Europe,Europe,L100000500335,G100000500883,https://www.gem.wiki/Central/Kostroma_nuclear_power_plant,1250.0
2024-05-10,Russia,Central/Kostroma nuclear power plant,3,,Tsentral,1255.0,cancelled - inferred 4 y,pressurized water reactor,VVER-TOI,,,,2017.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,58.51381,41.5011,approximate,Buisk,,,Kostroma,Eastern Europe,Europe,L100000500335,G100000501254,https://www.gem.wiki/Central/Kostroma_nuclear_power_plant,1255.0
2024-05-10,Russia,Central/Kostroma nuclear power plant,4,,Tsentral,1255.0,cancelled - inferred 4 y,pressurized water reactor,VVER-TOI,,,,2017.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,58.51381,41.5011,approximate,Buisk,,,Kostroma,Eastern Europe,Europe,L100000500335,G100000501255,https://www.gem.wiki/Central/Kostroma_nuclear_power_plant,1255.0
2024-05-10,Russia,Dimitrovgrad nuclear power plant,1,,,100.0,cancelled,liquid-metal-cooled fast reactor,SVBR-100,,,,2018.0,,,,,,Rosatom; Irkutsenergo [100%],,AKME-Engineering,,,,,54.1866,49.4793,approximate,,gorodskoy okrug Dimitrovgrad,,Ulyanovsk Oblast,Eastern Europe,Europe,L100000500284,G100000500658,https://www.gem.wiki/Dimitrovgrad_nuclear_power_plant,100.0
2024-05-13,Russia,Kalinin nuclear power plant,1,,,1000.0,operating,pressurized water reactor,VVER V-338,1985.0,,,,1977-02-01,1984-04-10,1984-05-09,1985-06-12,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,57.905,35.0614,exact,,Udomelsky District,,Tver Oblast,Eastern Europe,Europe,L100000500090,G100000500211,https://www.gem.wiki/Kalinin_nuclear_power_plant,1000.0
2024-05-13,Russia,Kalinin nuclear power plant,2,,,1000.0,operating,pressurized water reactor,VVER V-338,1987.0,,,,1982-02-01,1986-11-25,1986-12-03,1987-03-03,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,57.905,35.0614,exact,,Udomelsky District,,Tver Oblast,Eastern Europe,Europe,L100000500090,G100000500213,https://www.gem.wiki/Kalinin_nuclear_power_plant,1000.0
