Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2025-07-09,Argentina,Atucha nuclear power plant,SMR 1,,Unit IV (Phase 3),300.0,announced,small modular reactor,ACR-300,2030.0,,,,,,,2030,,,,,,,,,-33.968699061612,-59.2077360343795,exact,Atucha,,,,Latin America and the Caribbean,Americas,L100000500166,G100001055220,https://www.gem.wiki/Atucha_nuclear_power_plant,300.0
2025-07-09,Argentina,Atucha nuclear power plant,SMR 2,,Unit IV (Phase 3),300.0,announced,small modular reactor,ACR-300,,,,,,,,,,,,,,,,,-33.968699061612,-59.2077360343795,exact,Atucha,,,,Latin America and the Caribbean,Americas,L100000500166,G100001055221,https://www.gem.wiki/Atucha_nuclear_power_plant,300.0
2025-07-09,Argentina,Atucha nuclear power plant,SMR 3,,Unit IV (Phase 3),300.0,announced,small modular reactor,ACR-300,,,,,,,,,,,,,,,,,-33.968699061612,-59.2077360343795,exact,Atucha,,,,Latin America and the Caribbean,Americas,L100000500166,G100001055222,https://www.gem.wiki/Atucha_nuclear_power_plant,300.0
2025-07-09,Argentina,Atucha nuclear power plant,SMR 4,,Unit IV (Phase 3),300.0,announced,small modular reactor,ACR-300,,,,,,,,,,,,,,,,,-33.968699061612,-59.2077360343795,exact,Atucha,,,,Latin America and the Caribbean,Americas,L100000500166,G100001055223,https://www.gem.wiki/Atucha_nuclear_power_plant,300.0
2025-07-08,Armenia,Armenian nuclear power plant,3,Հայկական ատոմային էլեկտրակայան,Metsamor,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,40.1817,44.1423,exact,,,Vagharshapat region,Armavir Province,Western Asia,Asia,L100000500203,G100000500714,https://www.gem.wiki/Armenian_nuclear_power_plant,1200.0
2025-07-09,Bangladesh,Rooppur nuclear power plant,1,,,1200.0,construction,pressurized water reactor,VVER V-523,2025.0,,,,2017-11-30,,,2025,,Bangladesh Atomic Energy Commission [100%],,Nuclear Power Plant Company Bangladesh,,1080.0,1080.0,3200.0,24.0656,89.0453,exact,,Iswardi,Pabna District,Rajshahi Division,Southern Asia,Asia,L100000500091,G100000500177,https://www.gem.wiki/Rooppur_nuclear_power_plant,1200.0
2025-07-09,Bangladesh,Rooppur nuclear power plant,2,,,1200.0,construction,pressurized water reactor,VVER V-523,,,,,2018-07-14,,,,,Bangladesh Atomic Energy Commission [100%],,Nuclear Power Plant Company Bangladesh,,1080.0,1080.0,3200.0,24.0656,89.0453,exact,,Iswardi,Pabna District,Rajshahi Division,Southern Asia,Asia,L100000500091,G100000500178,https://www.gem.wiki/Rooppur_nuclear_power_plant,1200.0
2025-07-08,Brazil,Angra nuclear power plant,3,,,1405.0,construction,pressurized water reactor,PRE KONVOI,2031.0,,,,2010-05-30,,,2031,,Eletrobras Eletronuclear SA [100%],,Eletrobras Eletronuclear,,1340.0,1340.0,3900.0,-23.0091,-44.47201,exact,Angra dos Reis,,Região Geográfica Intermediária do Rio de Janeiro,Rio de Janeiro,Latin America and the Caribbean,Americas,L100000500026,G100000500042,https://www.gem.wiki/Angra_nuclear_power_plant,1405.0
2025-07-09,Bulgaria,Kozloduy nuclear power plant,7,,,1000.0,pre-construction,pressurized water reactor,AP-1000,2033.0,,,,,,,2033,,,,,,,,,43.7497,23.7685,exact,,Vratsa,,,Eastern Europe,Europe,L100000500097,G100000500717,https://www.gem.wiki/Kozloduy_nuclear_power_plant,1000.0
2025-07-09,Bulgaria,Kozloduy nuclear power plant,8,,,1000.0,pre-construction,pressurized water reactor,AP-1000,2036.0,,,,,,,2036,,,,,,,,,43.7497,23.7685,exact,,Vratsa,,,Eastern Europe,Europe,L100000500097,G100000500718,https://www.gem.wiki/Kozloduy_nuclear_power_plant,1000.0
2025-07-02,Canada,Alberta nuclear power plant,1,,,315.0,announced,small modular reactor,BWRX-300,2030.0,,,,,,,2030,,Ontario Power Generation Inc; Capital Power Corp,,,,,,,53.534,-113.489,approximate,Edmonton,,,Alberta,Northern America,Americas,L100001007723,G100001009070,https://www.gem.wiki/Alberta_nuclear_power_plant,315.0
2025-07-02,Canada,Alberta nuclear power plant,2,,,315.0,announced,small modular reactor,BWRX-300,2030.0,,,,,,,2030,,Ontario Power Generation Inc; Capital Power Corp,,,,,,,53.534,-113.489,approximate,Edmonton,,,Alberta,Northern America,Americas,L100001007723,G100001017672,https://www.gem.wiki/Alberta_nuclear_power_plant,315.0
2025-07-02,Canada,Darlington New nuclear power plant,1,,,300.0,pre-construction,small modular reactor,BWRX-300,2030.0,,,,,,,2030,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,,,,43.8733,-78.7057,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500280,G100000500647,https://www.gem.wiki/Darlington_New_nuclear_power_plant,300.0
2025-07-02,Canada,Darlington New nuclear power plant,2,,,300.0,announced,small modular reactor,BWRX-300,2036.0,,,,,,,2036,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,,,,43.8733,-78.7057,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500280,G100000501060,https://www.gem.wiki/Darlington_New_nuclear_power_plant,300.0
2025-07-02,Canada,Darlington New nuclear power plant,3,,,300.0,announced,small modular reactor,BWRX-300,2036.0,,,,,,,2036,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,,,,43.8733,-78.7057,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500280,G100000501061,https://www.gem.wiki/Darlington_New_nuclear_power_plant,300.0
2025-07-02,Canada,Darlington New nuclear power plant,4,,,300.0,announced,small modular reactor,BWRX-300,2036.0,,,,,,,2036,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,,,,43.8733,-78.7057,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500280,G100000501062,https://www.gem.wiki/Darlington_New_nuclear_power_plant,300.0
2025-07-03,Canada,Point Lepreau nuclear power plant,SMR 1,,Stable Salt Reactor Nuclear Project (Unit 2),100.0,pre-construction,small modular reactor,ARC-100,2029.0,,,,,,,2029,,NB Power,,,,,,,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100001055043,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,100.0
2025-07-03,Canada,Point Lepreau nuclear power plant,SMR 2,,Stable Salt Reactor Nuclear Project (Unit 2),300.0,announced,molten salt reactor,SSR-W,2030.0,,,,,,,2030,,NB Power; Government of New Brunswick,,NB Power,,,,,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100001055035,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,300.0
2025-07-02,Canada,Prodigy nuclear power plant,--,,Prodigy Microreactor Power Station TNPP,5.0,announced,microreactor,unknown,,,,,,,,,,Prodigy Clean Energy; Des Nëdhé Group,,,,,,14.0,45.559545,-73.6068236,approximate,Montréal,,,,Northern America,Americas,L100001016274,G100001017673,https://www.gem.wiki/Prodigy_nuclear_power_plant,5.0
2025-07-02,Canada,Saskatchewan Research Council nuclear power plant,--,,SRC eVinci microreactor,5.0,announced,microreactor,eVinci,2029.0,,,,,,,2029,,Saskatchewan Research Council,,,,,,,54.3075888,-105.9937511,approximate,,,,Saskatchewan,Northern America,Americas,L100001048047,G100001054962,https://www.gem.wiki/Saskatchewan_Research_Council_nuclear_power_plant,5.0
2025-07-02,Canada,Saskatchewan SMR nuclear power plant,--,,Saskatchewan SMR Nuclear Project,300.0,announced,boiling water reactor,BWRX-300,2035.0,,,,,,,2035,,Saskatchewan Power Corp,,,,,,,49.0223979,-102.9873541,approximate,Estevan,,,Saskatchewan,Northern America,Americas,L100001048052,G100001054967,https://www.gem.wiki/Saskatchewan_SMR_nuclear_power_plant,300.0
2025-06-23,China,Bailong nuclear power plant,1-1,白龙核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,2026.0,,,,,,,2026,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500928,https://www.gem.wiki/Bailong_nuclear_power_plant,1250.0
2025-06-23,China,Bailong nuclear power plant,1-2,白龙核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,2027.0,,,,,,,2027,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500929,https://www.gem.wiki/Bailong_nuclear_power_plant,1250.0
2025-06-23,China,Bailong nuclear power plant,3,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500930,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,4,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500931,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,5,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500932,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,6,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500933,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Cangnan San'ao nuclear power plant,1-1,三澳核电站,苍南核电站,1210.0,construction,pressurized water reactor,HPR-1000,2025.0,,,,2020-12-31,,,2025,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,1117.0,1117.0,3180.0,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500946,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1210.0
2025-06-23,China,Cangnan San'ao nuclear power plant,1-2,三澳核电站,苍南核电站,1210.0,construction,pressurized water reactor,HPR-1000,2026.0,,,,2021-12-30,,,2026,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,1117.0,1117.0,3180.0,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500947,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1210.0
2025-06-23,China,Cangnan San'ao nuclear power plant,2-3,三澳核电站,苍南核电站,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500948,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,2-4,三澳核电站,苍南核电站,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500949,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,3-5,三澳核电站,苍南核电站,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500950,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,3-6,三澳核电站,苍南核电站,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500951,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Changjiang nuclear power plant,3,昌江核电站,,1197.0,construction,pressurized water reactor,HPR-1000,2026.0,,,,2020,,,2026,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Hainan Changjiang Nuclear Power,华能海南昌江核电有限公司,1000.0,1000.0,3190.0,19.459133,108.896271,exact,Haiwei,Changjiang,,Hainan,Eastern Asia,Asia,L100000500314,G100000500803,https://www.gem.wiki/Changjiang_nuclear_power_plant,1197.0
2025-06-23,China,Changjiang nuclear power plant,4,昌江核电站,,1200.0,construction,pressurized water reactor,HPR-1000,2026.0,,,,2021,,,2026,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Hainan Changjiang Nuclear Power,华能海南昌江核电有限公司,1000.0,1000.0,3190.0,19.459133,108.896271,exact,Haiwei,Changjiang,,Hainan,Eastern Asia,Asia,L100000500314,G100000500802,https://www.gem.wiki/Changjiang_nuclear_power_plant,1200.0
2025-06-23,China,Fangchenggang nuclear power plant,3-5,防城港核电站,,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,Guangxi Fangchenggang CGN Nuclear Power Industry Investment Co Ltd [100%],广西防城港中广核核电产业投资有限公司,Guangxi Fangchenggang Nuclear Power,广西防城港核电有限公司,,,,21.669663,108.557081,exact,Guangpo,Gangkou District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500313,G100000500800,https://www.gem.wiki/Fangchenggang_nuclear_power_plant,1150.0
2025-06-23,China,Fangchenggang nuclear power plant,3-6,防城港核电站,,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,Guangxi Fangchenggang CGN Nuclear Power Industry Investment Co Ltd [100%],广西防城港中广核核电产业投资有限公司,Guangxi Fangchenggang Nuclear Power,广西防城港核电有限公司,,,,21.669663,108.557081,exact,Guangpo,Gangkou District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500313,G100000500801,https://www.gem.wiki/Fangchenggang_nuclear_power_plant,1150.0
2025-06-23,China,Haixing nuclear power plant,1-1,海兴核电站,,1250.0,announced,pressurized water reactor,AP-1000,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500863,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haixing nuclear power plant,1-2,海兴核电站,,1250.0,announced,pressurized water reactor,AP-1000,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500864,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haixing nuclear power plant,3,海兴核电站,,1250.0,announced,pressurized water reactor,unknown,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500859,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haixing nuclear power plant,4,海兴核电站,,1250.0,announced,pressurized water reactor,unknown,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500860,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haixing nuclear power plant,5,海兴核电站,,1250.0,announced,pressurized water reactor,unknown,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500861,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haixing nuclear power plant,6,海兴核电站,,1250.0,announced,pressurized water reactor,unknown,,,,,,,,,,China National Nuclear Corp [51%]; Hebei Construction Investment Energy Investment Co Ltd [10%]; Huadian International Power Co Ltd [39%],河北建投能源投资股份有限公司; 中国核工业集团有限公司; 华电国际电力股份有限公司,Zhonghe Huadian Hebei Nuclear Power,中核华电河北核电有限公司,,,,38.13483,117.722706,approximate,Xiangfang,Haixing,Cangzhou,Hebei,Eastern Asia,Asia,L100000500329,G100000500862,https://www.gem.wiki/Haixing_nuclear_power_plant,1250.0
2025-06-23,China,Haiyang nuclear power plant,2-3,海阳核电站,,1253.0,construction,pressurized water reactor,CAP1000,2027.0,,,,2022-07-07,,,2027,,State Power Investment Nuclear Energy Co Ltd [100%],国电投核能有限公司,Shandong Nuclear Power,山东核电有限公司,1161.0,1161.0,3400.0,36.708698,121.377983,exact,,Haiyang City,Yantai,Shandong,Eastern Asia,Asia,L100000500320,G100000500826,https://www.gem.wiki/Haiyang_nuclear_power_plant,1253.0
2025-06-23,China,Haiyang nuclear power plant,2-4,海阳核电站,,1253.0,construction,pressurized water reactor,CAP1000,2027.0,,,,2023-04-25,,,2027,,State Power Investment Nuclear Energy Co Ltd [100%],国电投核能有限公司,Shandong Nuclear Power,山东核电有限公司,1161.0,1161.0,3400.0,36.708698,121.377983,exact,,Haiyang City,Yantai,Shandong,Eastern Asia,Asia,L100000500320,G100000500827,https://www.gem.wiki/Haiyang_nuclear_power_plant,1253.0
2025-06-23,China,Haiyang nuclear power plant,3-5,海阳核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,2028.0,,,,,,,2028,,State Power Investment Nuclear Energy Co Ltd [100%],国电投核能有限公司,Shandong Nuclear Power,山东核电有限公司,,,,36.708698,121.377983,exact,,Haiyang City,Yantai,Shandong,Eastern Asia,Asia,L100000500320,G100000500828,https://www.gem.wiki/Haiyang_nuclear_power_plant,1250.0
2025-06-23,China,Haiyang nuclear power plant,3-6,海阳核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,,,,,,,,,,State Power Investment Nuclear Energy Co Ltd [100%],国电投核能有限公司,Shandong Nuclear Power,山东核电有限公司,,,,36.708698,121.377983,exact,,Haiyang City,Yantai,Shandong,Eastern Asia,Asia,L100000500320,G100000500829,https://www.gem.wiki/Haiyang_nuclear_power_plant,1250.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-1,江苏徐圩核能供热发电厂,,1208.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054670,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,1208.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-2,江苏徐圩核能供热发电厂,,1208.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054671,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,1208.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-3,江苏徐圩核能供热发电厂,,660.0,pre-construction,high temperature gas reactor,HTR-PM,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054672,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,660.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-4,江苏徐圩核能供热发电厂,,1208.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054674,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,1208.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-5,江苏徐圩核能供热发电厂,,1208.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054675,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,1208.0
2025-06-24,China,Jiangsu Xuwei nuclear power plant,1-6,江苏徐圩核能供热发电厂,,660.0,announced,high temperature gas reactor,HTR-PM,,,,,,,,,,China National Nuclear Corp [51%]; Jiangsu Guoxin Group Co Ltd [20%]; Lianyungang Jinlian Energy Investment Co Ltd [29%],江苏省国信集团有限公司; 连云港金联能源投资有限公司; 中国核能电力股份有限公司,CNNC Suneng Nuclear Power,中核苏能核电有限公司,,,,34.625076,119.508261,approximate,,Xuwei New Area,Lianyungang,Jiangsu,Eastern Asia,Asia,L100001047874,G100001054673,https://www.gem.wiki/Jiangsu_Xuwei_nuclear_power_plant,660.0
2025-06-23,China,Jinqimen nuclear power plant,1-1,浙江金七门核电厂,,1200.0,pre-construction,pressurized water reactor,HPR-1000,2028.0,,,,2024-02-18,,,2028,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501099,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
2025-06-23,China,Jinqimen nuclear power plant,1-2,浙江金七门核电厂,,1200.0,pre-construction,pressurized water reactor,HPR-1000,,,,,2024-02-18,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501100,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
2025-06-23,China,Jinqimen nuclear power plant,3,浙江金七门核电厂,,1200.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501101,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
2025-06-23,China,Jinqimen nuclear power plant,4,浙江金七门核电厂,,1200.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501102,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
2025-06-23,China,Jinqimen nuclear power plant,5,浙江金七门核电厂,,1200.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501103,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
